Token,Index
秀美,"[['1004956', '1014278', '1016523', '1017839', '1027587', '1029159', '1038267', '1050339', '1057244', '1058234', '1090043', '1220219', '1261153', '1322342', '1489555', '1892491', '1897413'], ['1016523', '1029159', '1057244', '1220219', '1489555']]"
袖子,"[['1076654', '1873281', '3662594'], ['3662594']]"
需幻,"[['1040771'], []]"
需买,"[['1049354', '2143732', '2159042', '2193877'], ['2159042']]"
需索,"[['1058234'], []]"
需要,"[['1000280', '1000445', '1005521', '1008988', '1012611', '1013225', '1017143', '1023709', '1024197', '1025336', '1034067', '1034279', '1035326', '1038744', '1043008', '1045818', '1046265', '1050339', '1052360', '1052828', '1057244', '1059419', '1061118', '1068920', '1069848', '1077847', '1078554', '1082349', '1082406', '1082518', '1085860', '1090043', '1132956', '1203251', '1209078', '1220853', '1277981', '1322025', '1358413', '1419736', '1424741', '1441869', '1468493', '1729284', '1770782', '1794620', '1856025', '1856285', '1858410', '1858513', '1858576', '1862115', '1863930', '1873231', '1873281', '1876333', '1914636', '1919072', '1949068', '1949338', '1963912', '1970428', '2042063', '2052448', '2053249', '2119843', '2136484', '2161892', '2250587', '2253642', '2256039', '2267630', '2377012', '2380307', '2381950', '3662581', '3662594', '3880832', '4010196', '4886245'], ['1005521', '1013225', '1024197', '1034279', '1043008', '1050339', '1057244', '1068920', '1078554', '1082518', '1132956', '1220853', '1358413', '1441869', '1770782', '1856285', '1858576', '1873231', '1914636', '1949338', '2042063', '2119843', '2250587', '2267630', '2381950', '3880832']]"
需再,"[['1036541', '1046492', '1277981'], ['1277981']]"
需重,"[['1007914', '1529893', '1770782', '1775691', '2036345', '2250587', '2256438', '3087020', '3608208', '3995526', '4010969', '4238362'], ['1770782', '2250587', '3608208', '4238362']]"
虚度,"[['1046265', '1703544'], []]"
虚假,"[['1017143', '1022060', '1029159', '1030052', '1030470', '1041616', '1046265', '1049219', '1052360', '1059336', '1059406', '1065970', '1075538', '1079509', '1084082', '1087758', '1132956', '1223575', '1417905', '1418707', '1461903', '1529893', '1794202', '2063819', '2256438', '2382705', '3103080', '3162513', '3162527', '3187750', '3266968', '3268399', '3290010', '3333989'], ['1029159', '1041616', '1052360', '1065970', '1084082', '1223575', '1461903', '2063819', '3103080', '3187750', '3290010']]"
虚礼,"[['1065970'], []]"
虚时,"[['3191328'], []]"
虚数,"[['3713327'], []]"
虚妄,"[['1015767', '1016486', '1017143', '1029791', '1045818', '1052203', '1052360', '1059112', '1063245', '1066165', '1081422', '1082150', '1082387', '1089243', '1213546', '1291809', '1394364', '1398395', '1440972', '1453210', '1481371', '1703544', '1759860', '1763809', '1777932', '1848256', '1863930', '2056749', '2133556', '2139305', '3394338', '3801097', '4742918'], ['1017143', '1052203', '1063245', '1082150', '1213546', '1398395', '1481371', '1763809', '1863930', '2139305', '4742918']]"
虚无主义,"[['1394364'], []]"
虚有,"[['1794620'], []]"
须弥,"[['1071241'], []]"
徐迟,"[['1044316'], []]"
徐建雄,"[['4152754'], []]"
徐阶,"[['2253642', '3009821'], []]"
徐静蕾,"[['1159939', '3239824'], []]"
徐克,"[['1261153'], []]"
徐凌,"[['1004322', '1005521', '1005660', '1008074', '1008145', '1011754', '1012032', '1013225', '1014561', '1015584', '1017143', '1023045', '1023709', '1025336', '1027587', '1033825', '1034282', '1039840', '1049361', '1051363', '1057244', '1059112', '1064271', '1069059', '1075492', '1075743', '1080309', '1082584', '1088065', '1088581', '1433379', '1465324', '1485225', '1786670', '1803022', '1859649', '2026939', '2033081', '2042966', '2052596', '2081509', '4886245'], ['1005660', '1011754', '1014561', '1023045', '1027587', '1039840', '1057244', '1069059', '1080309', '1088581', '1485225', '1859649', '2042966', '4886245']]"
徐凌泛,"[['1011977'], []]"
徐凌未,"[['2136484'], []]"
徐四金,"[['1292416'], []]"
徐熙娣,"[['1864849'], []]"
徐熙媛,"[['1043579'], []]"
徐瀚,"[['3554154'], []]"
许多年,"[['2062200'], []]"
许佳,"[['1031818'], []]"
许钧,"[['1017143', '1057197'], []]"
许三多,"[['1029791'], []]"
许时,"[['4011670'], []]"
许愿,"[['1012203'], []]"
许知,"[['1041616'], []]"
许之远,"[['1041616'], []]"
许仲琳,"[['1009938'], []]"
叙事,"[['1005492', '1015452', '1019428', '1032431', '1041482', '1049189', '1052360', '1056733', '1059419', '1059537', '1291809', '1456183', '1786670', '1863930', '2032117', '2136484', '2143732', '2377012', '2567698', '3066477', '3547099', '4113090', '5363767'], ['1019428', '1049189', '1059419', '1456183', '2032117', '2377012', '3547099']]"
叙述,"[['1002299', '1015398', '1017143', '1020670', '1021273', '1026317', '1036490', '1044663', '1051193', '1075492', '1082334', '1082406', '1084336', '1085799', '1159939', '1212893', '1292416', '1331571', '1418707', '1433377', '1433379', '1459149', '1770782', '1807516', '2035162', '2297697', '2377002', '3053207', '3140801', '3162513', '3683898', '4067621'], ['1017143', '1026317', '1051193', '1082406', '1159939', '1331571', '1433379', '1807516', '2377002', '3162513']]"
叙述性,"[['1418707', '1807516', '2297697', '3053207', '3140801', '3162513', '3683898', '4067621'], ['2297697', '3162513']]"
畜牧,"[['1062134'], []]"
畜牲,"[['1058234'], []]"
絮絮,"[['1022238', '1792668'], []]"
絮絮叨叨,"[['1022238', '1792668'], []]"
絮叨叨,"[['1022238', '1792668'], []]"
续编,"[['2052596'], []]"
续集,"[['1330096', '2271582'], []]"
续篇,"[['1064271', '2052596', '2294993'], ['2294993']]"
喧哗,"[['1003284', '1012039', '1017143', '1026036', '1030153', '1040771', '1082399', '1396339', '1426971', '1856285', '1862115', '1868698', '1908517', '1926700', '2042063'], ['1017143', '1040771', '1426971', '1868698', '2042063']]"
宣传,"[['1794620', '2026939', '2061644', '2081509', '2256039', '3323987'], ['2061644', '3323987']]"
宣传栏,"[['2026939', '2061644', '2081509', '2256039', '3323987'], ['2081509']]"
宣言,"[['1026036'], []]"
宣纸,"[['2359212'], []]"
悬儿,"[['3259440', '3442373', '3615061', '3646172', '3683898', '3865832', '4074636'], ['3615061', '3865832']]"
悬幻,"[['1882933'], []]"
悬恐,"[['1767388'], []]"
悬疑,"[['1000856', '1009257', '1012242', '1013129', '1016300', '1019431', '1026317', '1039487', '1040211', '1040771', '1041007', '1057206', '1058661', '1059406', '1059419', '1071241', '1084973', '1085021', '1089510', '1138986', '1180108', '1214898', '1220219', '1228110', '1258489', '1258490', '1263399', '1275608', '1292416', '1316622', '1321017', '1321018', '1321789', '1329959', '1392604', '1394253', '1394364', '1409771', '1418707', '1419736', '1431779', '1432596', '1439216', '1442680', '1459623', '1463013', '1478487', '1485225', '1485495', '1731370', '1767388', '1770782', '1772786', '1805514', '1807516', '1818347', '1827374', '1829226', '1848256', '1851385', '1867064', '1874961', '1882933', '1903164', '1916726', '1917078', '1926103', '1938591', '1939182', '1941301', '1948901', '2032117', '2039490', '2056749', '2057285', '2139305', '2149655', '2160292', '2160556', '2201813', '2214350', '2242461', '2242467', '2253753', '2265312', '2267883', '2286313', '2295163', '2297697', '2297706', '2298149', '2336093', '2340300', '2567698', '2584971', '3006581', '3013903', '3053207', '3055316', '3066477', '3102324', '3124525', '3140801', '3162513', '3162527', '3187737', '3187750', '3191044', '3211779', '3259440', '3266344', '3347997', '3442373', '3608235', '3615061', '3646172', '3683898', '3713327', '3800166', '3801097', '3865832', '3890174', '4009552', '4011440', '4067621', '4074636', '4152754', '4171951', '4264003', '4742918', '4885241', '5363767', '5385852'], ['1012242', '1019431', '1040211', '1057206', '1059419', '1085021', '1180108', '1228110', '1263399', '1316622', '1321789', '1394253', '1418707', '1432596', '1459623', '1485225', '1767388', '1805514', '1827374', '1851385', '1882933', '1917078', '1939182', '2032117', '2057285', '2160292', '2214350', '2253753', '2286313', '2297706', '2340300', '3006581', '3055316', '3124525', '3162527', '3191044', '3266344', '3608235', '3683898', '3801097', '4009552', '4074636', '4264003', '5363767']]"
悬毅,"[['1292416'], []]"
旋离,"[['1029159', '1030052', '1065970', '1529893'], ['1065970']]"
旋转,"[['1000594', '1017143'], []]"
玄怪,"[['1882933', '1916726', '1926103', '1938591', '2149655', '2265312'], ['1926103', '2265312']]"
玄幻,"[['1002299', '1003000', '1006646', '1009257', '1009938', '1013129', '1021056', '1022060', '1031740', '1039487', '1040104', '1041007', '1044547', '1059112', '1059406', '1071241', '1083257', '1089509', '1089512', '1089517', '1089521', '1140727', '1161852', '1209078', '1212893', '1220219', '1255624', '1255625', '1261153', '1264579', '1291355', '1316622', '1321017', '1321018', '1336330', '1394364', '1401161', '1419841', '1419882', '1422833', '1431779', '1432596', '1452923', '1468493', '1478487', '1485224', '1753798', '1772786', '1789837', '1789841', '1793132', '1882933', '1916726', '1919201', '1926103', '1938591', '1939182', '1948901', '2056749', '2057285', '2081876', '2149655', '2201813', '2214350', '2253753', '2265312', '2286313', '2295163', '2298149', '2340300', '2567698', '3066477', '3124525', '3266344', '3426869', '5363767'], ['1006646', '1013129', '1031740', '1041007', '1059406', '1089509', '1089521', '1209078', '1255624', '1264579', '1321017', '1394364', '1419882', '1432596', '1478487', '1772786', '1793132', '1919201', '1939182', '2057285', '2201813', '2265312', '2298149', '3066477', '3426869']]"
玄幻现,"[['1055976'], []]"
玄幻志怪,"[['1220219', '1938591'], []]"
玄机,"[['1009257', '1039487', '1040211', '1040771', '1041007', '1044547', '1055976', '1063624', '1068308', '1070851', '1071241', '1076045', '1082582', '1089515', '1089518', '1212894', '1255624', '1275907', '1316622', '1321789', '1337292', '1337303', '1392604', '1433050', '1789837', '1859649', '1882933', '1916726', '1926103', '1938591', '2056749', '2265312', '2340300'], ['1040211', '1044547', '1068308', '1076045', '1089518', '1275907', '1337292', '1433050', '1882933', '1938591', '2340300']]"
玄妙,"[['1005193', '1006004', '1006646', '1006881', '1007334', '1012203', '1012242', '1016300', '1018153', '1018577', '1019431', '1021597', '1026674', '1030054', '1031818', '1033790', '1036067', '1039487', '1040771', '1041550', '1043201', '1049189', '1050743', '1057206', '1059112', '1062326', '1083375', '1087758', '1213546', '1217071', '1220219', '1227838', '1228110', '1263399', '1275608', '1292416', '1409771', '1419841', '1432422', '1433659', '1469051', '1796596', '1803022', '1848256', '1859649', '1897413', '1914572', '1916726', '1926103', '1938591', '2008972', '2032117', '2081876', '2160292', '2267630', '2297706', '2298149', '3124525', '3266344', '3266968', '3608208', '4171951', '5363767'], ['1006646', '1012203', '1018153', '1021597', '1031818', '1039487', '1043201', '1057206', '1083375', '1217071', '1228110', '1292416', '1432422', '1796596', '1859649', '1916726', '2008972', '2160292', '2298149', '3266968', '5363767']]"
玄武,"[['1947471'], []]"
玄疑,"[['1012242', '1040211', '1040771', '1057206', '1392604', '1917078'], ['1040771', '1917078']]"
玄烨,"[['1489555'], []]"
裏,"[['1001136', '1003078', '1007433', '1021615', '1045818', '1205370', '2139305', '3392046'], ['1007433', '1205370']]"
裝,"[['1082369'], []]"
裡,"[['3211779'], []]"
複,"[['1059769', '1227838', '1398395', '1440089', '1915536', '2339950', '3103080', '3547099'], ['1398395', '2339950']]"
选本,"[['1014561'], []]"
选集,"[['1014578', '1054685', '1063245', '1080544', '1087145', '1418707', '1440972', '1441869', '1772786', '1848256', '2030664', '2161892', '2297697', '2297706', '3091349', '3776157'], ['1063245', '1418707', '1772786', '2161892', '3091349']]"
选举,"[['1396339', '2383005'], []]"
选美,"[['1441869'], []]"
选择网络,"[['1962929'], []]"
绚丽,"[['1006113', '1029553', '1053759', '1090043', '1440468', '1457306', '2143732', '3554154', '5363767'], ['1053759', '1457306', '5363767']]"
靴礼,"[['1401795'], []]"
薛宝钗,"[['1007305'], []]"
薛定谔,"[['1467022'], []]"
学無印,"[['1941558'], []]"
学长,"[['1905830'], []]"
学成,"[['2326403'], []]"
学到,"[['1008145', '1011882', '1041550', '2256039', '3392046', '4149893'], ['1041550', '4149893']]"
学法,"[['1036541'], []]"
学法语,"[['1036541'], []]"
学非,"[['1004322', '1203426'], []]"
学购,"[['1033778'], []]"
学馆,"[['1008145', '1013416', '1023045', '1057244', '1078250'], ['1023045']]"
学会,"[['1035477', '1082584'], []]"
学记,"[['1082399', '1859140'], []]"
学酒,"[['1073708'], []]"
学科,"[['1007928', '1008189', '1013208', '1025721', '1028842', '1039389', '1039460', '1321789', '1441853', '1827702', '2326403'], ['1013208', '1039389', '1441853']]"
学雷人,"[['1223845'], []]"
学理,"[['1008189', '1017143', '1023709', '1036541', '1049522', '1052203', '1063796', '1203426', '1401795', '1856285', '1862115', '1868698', '1915337', '2081876', '2381950'], ['1023709', '1052203', '1401795', '1868698', '2381950']]"
学林,"[['1015699', '1041482'], []]"
学名,"[['1004992', '1006770', '1007305', '1007433', '1007772', '1007914', '1008357', '1010472', '1012489', '1013380', '1013502', '1015398', '1016003', '1017143', '1018136', '1020961', '1021615', '1023048', '1027587', '1028693', '1030469', '1031741', '1032431', '1033997', '1035477', '1039840', '1040397', '1044316', '1044772', '1045926', '1046209', '1047138', '1048610', '1052360', '1053759', '1054917', '1058661', '1059112', '1066165', '1068308', '1068920', '1069848', '1070851', '1072319', '1075492', '1078554', '1080309', '1082387', '1082518', '1082584', '1083428', '1083474', '1083477', '1084336', '1085021', '1088743', '1119522', '1119528', '1159939', '1186392', '1200840', '1201821', '1203251', '1205370', '1205372', '1205394', '1212488', '1213546', '1258490', '1264579', '1292227', '1321789', '1401841', '1427302', '1449348', '1449351', '1449352', '1464989', '1803022', '1858576', '1865089', '2053249'], ['1007305', '1007914', '1012489', '1015398', '1018136', '1023048', '1030469', '1033997', '1040397', '1045926', '1048610', '1054917', '1066165', '1069848', '1075492', '1082387', '1083428', '1084336', '1119522', '1186392', '1203251', '1205394', '1258490', '1321789', '1449348', '1464989', '1865089']]"
学派,"[['1036541', '1077528', '1201821', '1729284', '2359003'], ['1201821']]"
学期,"[['1008145', '1026317', '1044547', '1045818', '1047719', '1058661', '1083375', '1084336', '1143694', '1401425', '1770782', '1794202', '1859140', '1914078', '2035179', '2119843', '2123957', '2143304', '2250587', '2256438', '2326403', '3009033', '3266345', '3344676', '3394338', '3608208', '3860856', '4010969', '4741216', '4872671', '5275059'], ['1044547', '1058661', '1143694', '1794202', '2035179', '2143304', '2326403', '3344676', '3860856', '4872671']]"
学期末,"[['1008145'], []]"
学浅,"[['2053249'], []]"
学社,"[['1006113', '1291355', '1812895', '3672237'], ['1812895']]"
学生,"[['1007334', '1012561', '1020459', '1024197', '1028693', '1029159', '1030052', '1031741', '1032547', '1041616', '1044663', '1065970', '1084336', '1087758', '1089511', '1119528', '1186392', '1209899', '1258498', '1264579', '1312333', '1382838', '1400705', '1427679', '1436348', '1440345', '1453210', '1529893', '1878708', '3506871', '3995799'], ['1020459', '1029159', '1032547', '1065970', '1089511', '1209899', '1312333', '1427679', '1453210', '3506871']]"
学术前沿,"[['1036541'], []]"
学术史,"[['1008189', '1859140'], []]"
学术研究,"[['1000445', '1010204', '1012611', '1041482', '1077528', '1082387', '1225977', '1476651', '3995799'], ['1012611', '1082387', '3995799']]"
学术著作,"[['1020128', '1022238', '1041482', '1051363', '1062193', '1072438', '1077497', '1473250', '1915337', '1970428', '2064450', '2081876', '2380307'], ['1041482', '1072438', '1915337', '2081876']]"
学说,"[['1000445', '1003284', '1004322', '1004821', '1005576', '1005660', '1007928', '1008189', '1011977', '1012032', '1012611', '1013208', '1015699', '1016806', '1017143', '1017818', '1018136', '1020128', '1021056', '1022238', '1023709', '1025176', '1028842', '1030366', '1032431', '1032501', '1034067', '1034279', '1034282', '1035146', '1035326', '1036541', '1039460', '1041482', '1045466', '1045818', '1046492', '1049522', '1052203', '1056868', '1059537', '1060774', '1062193', '1063796', '1069848', '1077497', '1159949', '1203426', '1313124', '1318427', '1322025', '1401795', '1424373', '1440972', '1441853', '1456524', '1465324', '1467022', '1473250', '1476651', '1729284', '1775691', '1786387', '1794202', '1856285', '1862115', '1867642', '1868698', '1915337', '1917972', '1919072', '1927902', '1941558', '1949068', '2022979', '2036343', '2081876', '2133074', '2149669', '2295324', '2326403', '2381950', '3009033', '3066477', '3111928', '3239824', '3333989', '3392046', '3547099', '3609132', '3682204', '3786755', '3860856', '3908032', '4238362', '4872671', '4886245', '5289756'], ['1004322', '1005660', '1011977', '1013208', '1017143', '1020128', '1023709', '1030366', '1034067', '1035146', '1039460', '1045818', '1052203', '1060774', '1069848', '1203426', '1322025', '1440972', '1465324', '1476651', '1786387', '1862115', '1915337', '1927902', '2022979', '2133074', '2326403', '3066477', '3333989', '3609132', '3860856', '4872671']]"
